,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.988723155719292,0.32671355675079305,0.4533209094145485,0.7389473684210526,0.3101452412719225,0.3101452412719225,0.23672584649532868
2,0.5713900620001797,0.4102882361053648,0.38206209220656007,0.2842105263157895,0.057394214641119795,0.060888884338077744,0.057394214641119795
3,0.9700781741396352,0.06412908564335952,0.10873919530516979,0.16421052631578945,0.3063143041266914,0.3063143041266914,0.2344874454478789
4,0.6181148351154642,0.4300096538408496,0.40831075054254173,0.5242105263157895,0.04242080016609066,0.04430004345692605,0.04242080016609066
7,0.1347380717045557,0.2836850089642808,0.4513202821481487,0.5431578947368421,0.4590345037221398,0.4590345037221398,0.3146152490233081
8,0.4660796118249618,0.16508067852709973,0.2273042595679028,0.2021052631578947,0.25233958955641084,0.25233958955641084,0.2014945400279102
9,0.4722796297960284,0.03103020273065785,0.2767985616739859,0.6421052631578947,2.183904866051559,2.183904866051559,0.6859202639304594
10,0.29854434360679305,0.3229899324231141,0.40959038323027497,0.4042105263157895,0.21409473876669743,0.21409473876669743,0.17634104813284943
11,0.4247910863509749,0.19073231278444355,0.3562205711955557,0.16631578947368422,0.6078801224614865,0.6078801224614865,0.37806308689909623
12,0.025608769880492432,0.3802234174596608,0.25786841324534576,0.2105263157894737,0.2649928720304654,0.36053102336913545,0.2649928720304654
14,0.7345224189055621,0.4202179009791753,0.20437175340441283,0.22105263157894736,0.4302090203586043,0.7550295384271636,0.4302090203586043
15,0.15837002426093988,0.5151013653289203,0.2572349720728315,0.1263157894736842,0.432221270804415,0.7612494948811758,0.432221270804415
16,0.5594842303890737,0.7865122052130742,0.2622204452214304,0.16,0.6040100971877039,1.5253169156538111,0.6040100971877039
17,0.3594213316560338,0.4995173079575231,0.42826428331711064,0.3221052631578947,0.12263367711075972,0.1397747712801613,0.12263367711075972
18,0.5982118788750113,0.4370431664597986,0.4357626798724684,0.4084210526315789,0.0024693638948754576,0.002475476747779027,0.0024693638948754576
19,0.223425285290682,0.5475106881809406,0.263483387391468,0.22315789473684208,0.4515417579531826,0.8232928659583132,0.4515417579531826
20,0.5224638332285021,0.02551372224520756,0.30440121173710183,0.21684210526315786,2.6059448277135635,2.6059448277135635,0.722680171833335
22,0.4645969988318806,0.2439663494690388,0.23441386306832168,0.5747368421052631,0.029349609699830435,0.030237055476538974,0.029349609699830435
23,0.2785066043669691,0.18494000827472076,0.3087068036160075,0.3326315789473684,0.4645098514594565,0.4645098514594565,0.317177689857497
25,0.2886153293197951,0.06881809405599229,0.335101751293658,0.0694736842105263,1.771397062963591,1.771397062963591,0.639171155456645
26,0.7472818761793512,0.6716314991035719,0.4484319222242471,0.39368421052631575,0.29635966525397994,0.4211806097797838,0.29635966525397994
27,0.11973223110791625,0.8438836022617571,0.30343342491157355,0.07789473684210528,0.5840244762989837,1.4039875978826897,0.5840244762989837
28,0.038008805822625565,0.1853537443111295,0.22958953561322698,0.2610526315789473,0.1657641977940614,0.1657641977940614,0.14219359121487152
29,0.4684158504807261,0.08922907185215834,0.26418066010843894,0.5199999999999999,1.0246962572264062,1.0246962572264062,0.506098756082119
30,0.94765926857759,0.4213211970762654,0.32238831076016755,0.4378947368421052,0.19675325251728615,0.24494746245022345,0.19675325251728615
31,0.4604636535178363,0.3505723348503655,0.4924719073564182,0.9347368421052632,0.3284116821708868,0.3284116821708868,0.24722131443032577
33,0.6580106029292838,0.16080540615087574,0.2759894478754463,0.36,0.4753554277432336,0.4753554277432336,0.3221972270575894
34,0.9097403180878784,0.056406012963729164,0.324637321634651,0.1326315789473684,1.9449452191728536,1.9449452191728536,0.6604351097977741
35,0.2905022913109893,0.04344228382292098,0.3673798750086495,0.3536842105263157,2.592573370516244,2.592573370516244,0.7216479952206787
36,0.2434630245305059,0.9669011170872984,0.39844385486682127,0.2652631578947369,0.5422104194107709,1.1844096991305089,0.5422104194107709
