Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.4257641792297363,0.7389473679999999,0.24264056126667788,0.24264056126667788,0.19526206437309895
1,0.571390062,0.41028823600000003,0.3404428482055664,0.284210526,0.14202156674311342,0.1655304623497347,0.14202156674311342
2,0.9700781740000001,0.064129086,0.265334153175354,0.164210526,1.381570017533856,1.381570017533856,0.580108922837586
3,0.618114835,0.43000965399999996,0.40311713218688966,0.5242105260000001,0.0525741913200841,0.055491618275986906,0.0525741913200841
4,0.134738072,0.283685009,0.42093896865844727,0.543157895,0.37584156396754465,0.37584156396754465,0.27317212520002815
5,0.46607961200000003,0.165080679,0.2510438203811646,0.202105263,0.34861226899297126,0.34861226899297126,0.25849703210344155
6,0.47227963,0.031030203,0.37473368644714355,0.6421052629999999,3.0541592555275305,3.0541592555275305,0.753339734092444
7,0.29854434399999996,0.322989932,0.30875358581542967,0.404210526,0.03519527660835262,0.03647917112659663,0.03519527660835262
8,0.42479108600000004,0.19073231300000001,0.26650514602661135,0.166315789,0.27833273142903986,0.27833273142903986,0.2177310527892793
9,0.02560877,0.380223417,0.302913761138916,0.21052631600000002,0.1674349806471867,0.20110739312269055,0.1674349806471867
10,0.734522419,0.420217901,0.26460092067718505,0.221052632,0.310164575116519,0.4496211182093301,0.310164575116519
11,0.158370024,0.515101365,0.32515602111816405,0.126315789,0.3183757950176882,0.4670840511392198,0.3183757950176882
12,0.55948423,0.786512205,0.3177441120147705,0.16,0.5400440805640716,1.1741213836890287,0.5400440805640716
13,0.35942133200000004,0.499517308,0.3404850006103516,0.32210526300000003,0.2737107193918913,0.3768618465120652,0.2737107193918913
14,0.598211879,0.43704316600000004,0.3535166263580322,0.408421053,0.16107737752152682,0.1920050469561155,0.16107737752152682
15,0.223425285,0.547510688,0.31559650897979735,0.223157895,0.36869320599851246,0.5840159008294209,0.36869320599851246
16,0.522463833,0.025513722000000003,0.30277893543243406,0.216842105,2.5907861690786045,2.5907861690786045,0.7215094542216642
17,0.464596999,0.24396634899999997,0.34875333309173584,0.5747368420000001,0.3219535689593816,0.3219535689593816,0.24354377984153994
18,0.278506604,0.18494000800000002,0.31049251556396484,0.332631579,0.47121181847047766,0.47121181847047766,0.3202882226438105
19,0.288615329,0.06881809400000001,0.29801459312438966,0.06947368400000001,1.5246823997889634,1.5246823997889634,0.6039105750158558
20,0.747281876,0.6716314990000001,0.45436596870422363,0.393684211,0.28848056407092537,0.40544298511570326,0.28848056407092537
21,0.119732231,0.843883602,0.21943988800048828,0.077894737,0.6747900702669466,2.0749368594644197,0.6747900702669466
22,0.038008806,0.185353744,0.28729074001312255,0.261052632,0.3819871622495682,0.3819871622495682,0.2764042768876217
23,0.46841585,0.08922907199999999,0.36037192344665525,0.52,1.5880911261205684,1.5880911261205684,0.6136148414917079
24,0.9476592690000001,0.42132119700000004,0.33634724617004397,0.43789473700000003,0.16899235259502587,0.2033583603264616,0.16899235259502587
25,0.460463654,0.350572335,0.41653876304626464,0.9347368420000001,0.15267238097600233,0.15267238097600233,0.1324508017158614
26,0.6580106029999999,0.16080540599999998,0.3543598175048828,0.36,0.7987837442776181,0.7987837442776181,0.4440688030558145
27,0.909740318,0.056406013,0.25161008834838866,0.132631579,1.4154247499789099,1.4154247499789099,0.5859941403644509
28,0.290502291,0.043442284000000005,0.39493436813354493,0.353684211,2.813100550154871,2.813100550154871,0.7377462286014502
29,0.243463025,0.966901117,0.31577725410461427,0.265263158,0.6210601328923406,1.6389411270783316,0.6210601328923406
30,0.797286369,0.26837677600000004,0.26355600357055664,0.24,0.013778250235571768,0.013970742623413933,0.013778250235571768
31,0.6816874829999999,0.045786787999999995,0.365983247756958,0.267368421,2.5154328604885965,2.5154328604885965,0.7155400089589496
32,0.650956959,0.39153220200000005,0.3753796577453613,0.444210526,0.03414638440320705,0.03535358138314602,0.03414638440320705
33,0.796387816,0.0038615359999999996,0.28316197395324705,0.10526315800000001,3.2717406844274044,3.2717406844274044,0.7659033930487653
34,0.168928026,0.080816439,0.24598886966705322,0.155789474,1.0175576003330857,1.0175576003330857,0.5043512017526011
35,0.751235511,0.803337471,0.294037914276123,0.22947368399999998,0.5755815281369179,1.3561651207363123,0.5755815281369179
36,0.719067302,0.692594125,0.37829697132110596,0.49894736799999995,0.40601615199953756,0.6835474623869258,0.40601615199953756
