,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.356808066368103,0.7389473679999999,0.0737213808428718,0.0737213808428718,0.06865969343462312
1,0.571390062,0.41028823600000003,0.32740349769592286,0.284210526,0.16853540032855424,0.20269702449767701,0.16853540032855424
2,0.9700781740000001,0.064129086,0.32329044342041013,0.164210526,1.7795255663385805,1.7795255663385805,0.6402263709639907
3,0.618114835,0.43000965399999996,0.3579055070877075,0.5242105260000001,0.14096176033927274,0.1640925325919657,0.14096176033927274
4,0.134738072,0.283685009,0.3578086614608765,0.543157895,0.20297228245515322,0.20297228245515322,0.16872565180047697
5,0.46607961200000003,0.165080679,0.32444641590118406,0.202105263,0.6462868881735837,0.6462868881735837,0.39257245673054253
6,0.47227963,0.031030203,0.35730299949645994,0.6421052629999999,2.8992696589872025,2.8992696589872025,0.7435417174354285
7,0.29854434399999996,0.322989932,0.33264894485473634,0.404210526,0.02387913477086767,0.02387913477086767,0.02332222032848784
8,0.42479108600000004,0.19073231300000001,0.3233546495437622,0.166315789,0.48715529965420246,0.48715529965420246,0.327575270563523
9,0.02560877,0.380223417,0.324703311920166,0.21052631600000002,0.12024381192791193,0.13667856339995307,0.12024381192791193
10,0.734522419,0.420217901,0.3250244140625,0.221052632,0.18973281301681233,0.23416080036911224,0.18973281301681233
11,0.158370024,0.515101365,0.3221344232559204,0.126315789,0.3234404288852813,0.47806644483998906,0.3234404288852813
12,0.55948423,0.786512205,0.32316198348999026,0.16,0.533802424053671,1.1450132982139851,0.533802424053671
13,0.35942133200000004,0.499517308,0.3290599584579468,0.32210526300000003,0.2933743748965271,0.4151765297976105,0.2933743748965271
14,0.598211879,0.43704316600000004,0.3328329801559448,0.408421053,0.20096490910246317,0.2515094911247567,0.20096490910246317
15,0.223425285,0.547510688,0.32508864402771,0.223157895,0.3536027716086389,0.5470363362921942,0.3536027716086389
16,0.522463833,0.025513722000000003,0.324895977973938,0.216842105,2.797449411135166,2.797449411135166,0.7366653530478313
17,0.464596999,0.24396634899999997,0.3576472759246826,0.5747368420000001,0.349279831491006,0.349279831491006,0.2588638941597744
18,0.278506604,0.18494000800000002,0.329520058631897,0.332631579,0.5426241967975116,0.5426241967975116,0.3517539773614336
19,0.288615329,0.06881809400000001,0.32040045261383054,0.06947368400000001,1.6735997091636388,1.6735997091636388,0.6259724308868877
20,0.747281876,0.6716314990000001,0.3321887969970703,0.393684211,0.4507048219303648,0.82051479773454,0.4507048219303648
21,0.119732231,0.843883602,0.3206573247909546,0.077894737,0.5654118833257734,1.301029323242205,0.5654118833257734
22,0.038008806,0.185353744,0.32639124393463137,0.261052632,0.528507965487507,0.528507965487507,0.34576723014913635
23,0.46841585,0.08922907199999999,0.3579270362854004,0.52,1.5737713548839705,1.5737713548839705,0.6114650984430272
24,0.9476592690000001,0.42132119700000004,0.3341213226318359,0.43789473700000003,0.1734191687162531,0.20980303698419803,0.1734191687162531
25,0.460463654,0.350572335,0.3558074712753296,0.9347368420000001,0.012116173992744539,0.012116173992744539,0.01197112970238078
26,0.6580106029999999,0.16080540599999998,0.3307164192199707,0.36,0.7012093099744623,0.7012093099744623,0.4121828547863922
27,0.909740318,0.056406013,0.3223270893096924,0.132631579,1.9281937238144649,1.9281937238144649,0.6584925403441778
28,0.290502291,0.043442284000000005,0.3304403305053711,0.353684211,2.2969346934450123,2.2969346934450123,0.6966879562436566
29,0.243463025,0.966901117,0.32657527923583984,0.265263158,0.6107606748243274,1.5691134870524122,0.6107606748243274
30,0.797286369,0.26837677600000004,0.3256024122238159,0.24,0.16355659747924944,0.16355659747924944,0.1405660866292035
31,0.6816874829999999,0.045786787999999995,0.326667332649231,0.267368421,2.206570779760961,2.206570779760961,0.6881403628100963
32,0.650956959,0.39153220200000005,0.33439738750457765,0.444210526,0.12078266481185096,0.13737520858367055,0.12078266481185096
33,0.796387816,0.0038615359999999996,0.32149221897125246,0.10526315800000001,3.720743281732573,3.720743281732573,0.7881689513027306
34,0.168928026,0.080816439,0.3230335474014282,0.155789474,1.492197327297305,1.492197327297305,0.5987476637395873
35,0.751235511,0.803337471,0.3252813100814819,0.22947368399999998,0.5402720108510334,1.1751992995927163,0.5402720108510334
36,0.719067302,0.692594125,0.35803463459014895,0.49894736799999995,0.432191495599458,0.7611571370452433,0.432191495599458
