Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.37618584632873536,0.7389473679999999,0.12119039517015853,0.12119039517015853,0.10809082533369897
1,0.571390062,0.41028823600000003,0.3249338150024414,0.284210526,0.1735571808148894,0.21000506845231023,0.1735571808148894
2,0.9700781740000001,0.064129086,0.31062071323394774,0.164210526,1.692529152174692,1.692529152174692,0.628601978480967
3,0.618114835,0.43000965399999996,0.3535600185394287,0.5242105260000001,0.14945707914589618,0.17571962035239017,0.14945707914589618
4,0.134738072,0.283685009,0.35581996440887453,0.543157895,0.1975266471369297,0.1975266471369297,0.1649455129947883
5,0.46607961200000003,0.165080679,0.3151406288146973,0.202105263,0.6085484865881751,0.6085484865881751,0.3783215064153533
6,0.47227963,0.031030203,0.3664217472076416,0.6421052629999999,2.98029911915329,2.98029911915329,0.7487626004819644
7,0.29854434399999996,0.322989932,0.33924691677093505,0.404210526,0.040190725092858946,0.040190725092858946,0.038637842198863175
8,0.42479108600000004,0.19073231300000001,0.3108718156814575,0.166315789,0.44130270174948943,0.44130270174948943,0.30618321967607853
9,0.02560877,0.380223417,0.31614508628845217,0.21052631600000002,0.1387789654874504,0.16114209932877355,0.1387789654874504
10,0.734522419,0.420217901,0.3174006223678589,0.221052632,0.2049280064130598,0.25774773613711893,0.2049280064130598
11,0.158370024,0.515101365,0.30571274757385253,0.126315789,0.3509655260735202,0.5407502069193265,0.3509655260735202
12,0.55948423,0.786512205,0.31011850833892823,0.16,0.5488291540097509,1.216455271628106,0.5488291540097509
13,0.35942133200000004,0.499517308,0.3294537544250488,0.32210526300000003,0.29269661212480913,0.4138204582959777,0.29269661212480913
14,0.598211879,0.43704316600000004,0.3397491216659546,0.408421053,0.1876274244924769,0.23096228276201744,0.1876274244924769
15,0.223425285,0.547510688,0.31765172481536863,0.223157895,0.36542585891935997,0.5758599906026152,0.36542585891935997
16,0.522463833,0.025513722000000003,0.31689839363098143,0.216842105,2.722719405718094,2.722719405718094,0.7313791637199406
17,0.464596999,0.24396634899999997,0.35958659648895264,0.5747368420000001,0.3552383117587123,0.3552383117587123,0.2621223947673929
18,0.278506604,0.18494000800000002,0.3307092905044556,0.332631579,0.5470875095908933,0.5470875095908933,0.35362415260890007
19,0.288615329,0.06881809400000001,0.29774281978607176,0.06947368400000001,1.5228744837551311,1.5228744837551311,0.6036267335378626
20,0.747281876,0.6716314990000001,0.33799138069152834,0.393684211,0.4430002743430546,0.7953330207130072,0.4430002743430546
21,0.119732231,0.843883602,0.29892354011535643,0.077894737,0.5888979746413232,1.4324861915421696,0.5888979746413232
22,0.038008806,0.185353744,0.3221716403961182,0.261052632,0.5126959007363798,0.5126959007363798,0.33892859793353025
23,0.46841585,0.08922907199999999,0.35305778980255126,0.52,1.5452520445313318,1.5452520445313318,0.6071116013250726
24,0.9476592690000001,0.42132119700000004,0.34326462745666503,0.43789473700000003,0.15523537735725934,0.1837616931348579,0.15523537735725934
25,0.460463654,0.350572335,0.39592628479003905,0.9347368420000001,0.1049669613194012,0.1049669613194012,0.09499556547289335
26,0.6580106029999999,0.16080540599999998,0.33397367000579836,0.36,0.7146517262879185,0.7146517262879185,0.4167911858317032
27,0.909740318,0.056406013,0.3065983057022095,0.132631579,1.8141443139066011,1.8141443139066011,0.6446521967411835
28,0.290502291,0.043442284000000005,0.3332203388214111,0.353684211,2.3191839652673507,2.3191839652673507,0.69872112830617
29,0.243463025,0.966901117,0.3226738691329956,0.265263158,0.61448194878619,1.5939122613104189,0.61448194878619
30,0.797286369,0.26837677600000004,0.3196605682373047,0.24,0.1465742124973615,0.1465742124973615,0.12783665540332287
31,0.6816874829999999,0.045786787999999995,0.32292494773864744,0.267368421,2.1771709607004257,2.1771709607004257,0.6852545826556515
32,0.650956959,0.39153220200000005,0.34401793479919435,0.444210526,0.10044488390796184,0.11166062213544768,0.10044488390796184
33,0.796387816,0.0038615359999999996,0.302760910987854,0.10526315800000001,3.501323710281407,3.501323710281407,0.7778431269637607
34,0.168928026,0.080816439,0.3096162796020508,0.155789474,1.4095392059036593,1.4095392059036593,0.5849828890312802
35,0.751235511,0.803337471,0.31840503215789795,0.22947368399999998,0.5480431909019449,1.2126008058062978,0.5480431909019449
36,0.719067302,0.692594125,0.3505467176437378,0.49894736799999995,0.44186455559853155,0.7916797974949914,0.44186455559853155
