Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.4251126289367676,0.7389473679999999,0.24104448316822108,0.24104448316822108,0.19422710985577782
1,0.571390062,0.41028823600000003,0.3794461488723755,0.284210526,0.0627133970303754,0.06690952034487557,0.0627133970303754
2,0.9700781740000001,0.064129086,0.25284571647644044,0.164210526,1.2958184509788664,1.2958184509788664,0.5644254886210054
3,0.618114835,0.43000965399999996,0.3619701623916626,0.5242105260000001,0.13301546333204486,0.15342310930164632,0.13301546333204486
4,0.134738072,0.283685009,0.40950689315795896,0.543157895,0.344537191065002,0.344537191065002,0.256249654791695
5,0.46607961200000003,0.165080679,0.2579431295394897,0.202105263,0.37659151430117876,0.37659151430117876,0.27356809219643774
6,0.47227963,0.031030203,0.3842590808868408,0.6421052629999999,3.138802190474757,3.138802190474757,0.7583842005541
7,0.29854434399999996,0.322989932,0.3215754747390747,0.404210526,0.0034968392804967724,0.0035091100744446776,0.0034968392804967724
8,0.42479108600000004,0.19073231300000001,0.2596075773239136,0.166315789,0.2529962214879758,0.2529962214879758,0.20191299634370338
9,0.02560877,0.380223417,0.3153363227844238,0.21052631600000002,0.14053056171610856,0.1635085035678603,0.14053056171610856
10,0.734522419,0.420217901,0.29568114280700686,0.221052632,0.24821771127540204,0.33017233180167693,0.24821771127540204
11,0.158370024,0.515101365,0.3093590021133423,0.126315789,0.3448538775112418,0.5263770412029863,0.3448538775112418
12,0.55948423,0.786512205,0.2950296878814697,0.16,0.5662122231492311,1.3052747296381724,0.5662122231492311
13,0.35942133200000004,0.499517308,0.33418664932250974,0.32210526300000003,0.28455082031399015,0.39772331619538837,0.28455082031399015
14,0.598211879,0.43704316600000004,0.3229179620742798,0.408421053,0.22008559957424542,0.2821919937035409,0.22008559957424542
15,0.223425285,0.547510688,0.35720000267028806,0.223157895,0.3025526813687109,0.4338000495327128,0.3025526813687109
16,0.522463833,0.025513722000000003,0.2888247013092041,0.216842105,2.4603967981258044,2.4603967981258044,0.7110158001123995
17,0.464596999,0.24396634899999997,0.29338200092315675,0.5747368420000001,0.15182749686914196,0.15182749686914196,0.13181444034096623
18,0.278506604,0.18494000800000002,0.30886526107788087,0.332631579,0.4651045605560054,0.4651045605560054,0.31745485822493025
19,0.288615329,0.06881809400000001,0.32573139667510986,0.06947368400000001,1.7090627141202757,1.7090627141202757,0.6308686414722836
20,0.747281876,0.6716314990000001,0.4537071704864502,0.393684211,0.2893553023748499,0.4071729562491982,0.2893553023748499
21,0.119732231,0.843883602,0.2578327178955078,0.077894737,0.633301782689073,1.727038073250545,0.633301782689073
22,0.038008806,0.185353744,0.284930682182312,0.261052632,0.3731433486313983,0.3731433486313983,0.2717439144305709
23,0.46841585,0.08922907199999999,0.3927347183227539,0.52,1.7776409043462502,1.7776409043462502,0.6399822603291617
24,0.9476592690000001,0.42132119700000004,0.34252338409423827,0.43789473700000003,0.15670952865231463,0.18583102024368056,0.15670952865231463
25,0.460463654,0.350572335,0.3610382080078125,0.9347368420000001,0.024222165704873122,0.024222165704873122,0.023649327768847248
26,0.6580106029999999,0.16080540599999998,0.3596447467803955,0.36,0.8205942293092646,0.8205942293092646,0.450728787391905
27,0.909740318,0.056406013,0.2719288349151611,0.132631579,1.562755981295829,1.562755981295829,0.6097950771363096
28,0.290502291,0.043442284000000005,0.38049142360687255,0.353684211,2.6975091697856852,2.6975091697856852,0.7295476619310286
29,0.243463025,0.966901117,0.31477644443511965,0.265263158,0.622014733117822,1.6456057619613795,0.622014733117822
30,0.797286369,0.26837677600000004,0.2721249103546143,0.24,0.010712543230417758,0.010712543230417758,0.010599000974281526
31,0.6816874829999999,0.045786787999999995,0.38976898193359377,0.267368421,2.7022913204608603,2.7022913204608603,0.7298969979824493
32,0.650956959,0.39153220200000005,0.4068154811859131,0.444210526,0.03230876311475511,0.03230876311475511,0.03129757710984728
33,0.796387816,0.0038615359999999996,0.3047504901885986,0.10526315800000001,3.524629750413919,3.524629750413919,0.7789874409262948
34,0.168928026,0.080816439,0.27309675216674806,0.155789474,1.1845578179547718,1.1845578179547718,0.5422414587606472
35,0.751235511,0.803337471,0.3225346803665161,0.22947368399999998,0.5433760962712832,1.1899860954149841,0.5433760962712832
36,0.719067302,0.692594125,0.4042564868927002,0.49894736799999995,0.37248106427513805,0.5935774094926337,0.37248106427513805
