Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.988723156,0.326713557,0.506017399,0.738947368,0.439233837,0.439233837,0.305185874
1,0.571390062,0.410288236,0.352829504,0.284210526,0.116834903,0.132291124,0.116834903
2,0.970078174,0.064129086,0.173129964,0.164210526,0.748452049,0.748452049,0.428065528
3,0.618114835,0.430009654,0.571153498,0.524210526,0.275932599,0.275932599,0.216259542
4,0.134738072,0.283685009,0.515229607,0.543157895,0.634036963,0.634036963,0.38801874
5,0.466079612,0.165080679,0.217395258,0.202105263,0.212154928,0.212154928,0.175022947
6,0.47227963,0.031030203,0.171447682,0.642105263,1.247753849,1.247753849,0.555111428
7,0.298544344,0.322989932,0.436446953,0.404210526,0.280489894,0.280489894,0.219048893
8,0.424791086,0.190732313,0.462816906,0.166315789,0.999435351,0.999435351,0.499858798
9,0.02560877,0.380223417,0.220889902,0.210526316,0.345079844,0.526903686,0.345079844
10,0.734522419,0.420217901,0.21120429,0.221052632,0.416590899,0.714063079,0.416590899
11,0.158370024,0.515101365,0.184957957,0.126315789,0.553367973,1.238979606,0.553367973
12,0.55948423,0.786512205,0.194419408,0.16,0.682120253,2.145843703,0.682120253
13,0.359421332,0.499517308,0.453179264,0.322105263,0.07975247,0.08666415,0.07975247
14,0.598211879,0.437043166,0.42939744,0.408421053,0.014744457,0.01496511,0.014744457
15,0.223425285,0.547510688,0.276423883,0.223157895,0.430969178,0.757374049,0.430969178
16,0.522463833,0.025513722,0.274842024,0.216842105,2.329741651,2.329741651,0.6996764
17,0.464596999,0.243966349,0.174595678,0.574736842,0.213138448,0.270871601,0.213138448
18,0.278506604,0.184940008,0.280903101,0.332631579,0.360159621,0.360159621,0.264792173
19,0.288615329,0.068818094,0.191596782,0.069473684,0.816759879,0.816759879,0.449569527
20,0.747281876,0.671631499,0.432766056,0.393684211,0.31716047,0.46447292,0.31716047
21,0.119732231,0.843883602,0.196251225,0.077894737,0.69984834,2.331649077,0.69984834
22,0.038008806,0.185353744,0.224016213,0.261052632,0.144879362,0.144879362,0.126545527
23,0.46841585,0.089229072,0.137549973,0.52,0.283016841,0.283016841,0.220587004
24,0.947659269,0.421321197,0.3779387,0.437894737,0.08627715,0.094423763,0.08627715
25,0.460463654,0.350572335,0.291209769,0.934736842,0.137388434,0.159270336,0.137388434
26,0.658010603,0.160805406,0.237668562,0.36,0.317208164,0.317208164,0.240818553
27,0.909740318,0.056406013,0.22815907,0.132631579,1.245381416,1.245381416,0.554641366
28,0.290502291,0.043442284,0.336415672,0.353684211,2.344757214,2.344757214,0.701024638
29,0.243463025,0.966901117,0.338692474,0.265263158,0.599202956,1.495028379,0.599202956
30,0.797286369,0.268376776,0.217322707,0.24,0.14591764,0.17084727,0.14591764
31,0.681687483,0.045786788,0.464622545,0.267368421,3.290333777,3.290333777,0.766917902
32,0.650956959,0.391532202,0.179271412,0.444210526,0.448718073,0.813953897,0.448718073
33,0.796387816,0.003861536,0.161692107,0.105263158,1.848835982,1.848835982,0.648979441
34,0.168928026,0.080816439,0.193277204,0.155789474,0.692823286,0.692823286,0.409270886
35,0.751235511,0.803337471,0.470666075,0.229473684,0.37596638,0.602477764,0.37596638
36,0.719067302,0.692594125,0.495650005,0.498947368,0.254416856,0.341232038,0.254416856
