Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.4848964691162109,0.7389473679999999,0.38749469427514927,0.38749469427514927,0.27927652327173985
1,0.571390062,0.41028823600000003,0.34851250648498533,0.284210526,0.12561295984558046,0.14365830470611368,0.12561295984558046
2,0.9700781740000001,0.064129086,0.17633129358291627,0.164210526,0.7704339064312348,0.7704339064312348,0.43516671457351525
3,0.618114835,0.43000965399999996,0.5783217430114747,0.5242105260000001,0.28994633515438256,0.28994633515438256,0.22477395163860162
4,0.134738072,0.283685009,0.5367670059204102,0.543157895,0.6930126735235664,0.6930126735235664,0.409336967384444
5,0.46607961200000003,0.165080679,0.22536261081695558,0.202105263,0.24446548476872054,0.24446548476872054,0.19644215750519878
6,0.47227963,0.031030203,0.16058508157730103,0.6421052629999999,1.1512284587201722,1.1512284587201722,0.5351493255184395
7,0.29854434399999996,0.322989932,0.44529900550842283,0.404210526,0.30237405146173135,0.30237405146173135,0.23217143425297754
8,0.42479108600000004,0.19073231300000001,0.4662938594818115,0.166315789,1.0122070779926724,1.0122070779926724,0.5030332559024814
9,0.02560877,0.380223417,0.23005919456481932,0.21052631600000002,0.3252212598451187,0.48196725903141374,0.3252212598451187
10,0.734522419,0.420217901,0.21358304023742675,0.221052632,0.41184974582936484,0.7002458009817986,0.41184974582936484
11,0.158370024,0.515101365,0.19181008338928224,0.126315789,0.5418828211400151,1.1828476340670726,0.5418828211400151
12,0.55948423,0.786512205,0.199526047706604,0.16,0.6762371508705434,2.0886805039207883,0.6762371508705434
13,0.35942133200000004,0.499517308,0.4559201240539551,0.32210526300000003,0.07503517226908643,0.08112218975197111,0.07503517226908643
14,0.598211879,0.43704316600000004,0.43264379501342776,0.408421053,0.00848399974785141,0.00855659388824172,0.00848399974785141
15,0.223425285,0.547510688,0.2769532442092896,0.223157895,0.430127609184558,0.7547788173578291,0.430127609184558
16,0.522463833,0.025513722000000003,0.2753511667251587,0.216842105,2.334499118367094,2.334499118367094,0.7001048839713891
17,0.464596999,0.24396634899999997,0.16932512521743776,0.5747368420000001,0.22933199763869366,0.2975756057550417,0.22933199763869366
18,0.278506604,0.18494000800000002,0.30482347011566163,0.332631579,0.4499352922861975,0.4499352922861975,0.31031404965442166
19,0.288615329,0.06881809400000001,0.18031324148178102,0.06947368400000001,0.7416984538454343,0.7416984538454343,0.4258477994327115
20,0.747281876,0.6716314990000001,0.43654789924621584,0.393684211,0.3121390188700065,0.45378212666930995,0.3121390188700065
21,0.119732231,0.843883602,0.18527263402938843,0.077894737,0.7117120909248486,2.4687545627843805,0.7117120909248486
22,0.038008806,0.185353744,0.22325611114501953,0.261052632,0.1420310410795652,0.1420310410795652,0.12436705831156994
23,0.46841585,0.08922907199999999,0.1435397744178772,0.52,0.31809927535623994,0.31809927535623994,0.24133180353222478
24,0.9476592690000001,0.42132119700000004,0.3768679141998291,0.43789473700000003,0.08840667954825243,0.09698039417888864,0.08840667954825243
25,0.460463654,0.350572335,0.2978020906448364,0.9347368420000001,0.12213119747423512,0.1391223803862772,0.12213119747423512
26,0.6580106029999999,0.16080540599999998,0.23641588687896728,0.36,0.31203847307613064,0.31203847307613064,0.23782722799625153
27,0.909740318,0.056406013,0.19696017503738403,0.132631579,1.019158228665033,1.019158228665033,0.5047441127676505
28,0.290502291,0.043442284000000005,0.3352840423583984,0.353684211,2.335700426995262,2.335700426995262,0.7002128872523539
29,0.243463025,0.966901117,0.3332677841186523,0.265263158,0.6043771766778773,1.527660036402357,0.6043771766778773
30,0.797286369,0.26837677600000004,0.21816539764404297,0.24,0.14350914625962286,0.16755479131260392,0.14350914625962286
31,0.6816874829999999,0.045786787999999995,0.4677779197692871,0.267368421,3.315122098766963,3.315122098766963,0.768256847173398
32,0.650956959,0.39153220200000005,0.18517311811447143,0.444210526,0.4362419004934967,0.7738104354959505,0.4362419004934967
33,0.796387816,0.0038615359999999996,0.16985045671463012,0.10526315800000001,1.9444033423146896,1.9444033423146896,0.6603726175592954
34,0.168928026,0.080816439,0.1985615611076355,0.155789474,0.7253779787516964,0.7253779787516964,0.4204168522404026
35,0.751235511,0.803337471,0.47412700653076173,0.22947368399999998,0.37205503071074064,0.5924962359868124,0.37205503071074064
36,0.719067302,0.692594125,0.5144608974456787,0.49894736799999995,0.23011652109568662,0.2988978558459067,0.23011652109568662
