Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.5095889091491699,0.7389473679999999,0.44798283027842095,0.44798283027842095,0.30938407618568375
1,0.571390062,0.41028823600000003,0.355070972442627,0.284210526,0.11227716717338529,0.12647772820699169,0.11227716717338529
2,0.9700781740000001,0.064129086,0.17151048183441162,0.164210526,0.7373319122050931,0.7373319122050931,0.42440474789255506
3,0.618114835,0.43000965399999996,0.5545996189117431,0.5242105260000001,0.24357019015744688,0.24357019015744688,0.19586364491947877
4,0.134738072,0.283685009,0.5250362396240235,0.543157895,0.66089039769019,0.66089039769019,0.39791331120301143
5,0.46607961200000003,0.165080679,0.22212655544281007,0.202105263,0.23134208573464396,0.23134208573464396,0.18787799784868112
6,0.47227963,0.031030203,0.1886680006980896,0.6421052629999999,1.4007741033984507,1.4007741033984507,0.5834676829509134
7,0.29854434399999996,0.322989932,0.43695597648620604,0.404210526,0.2817483087057225,0.2817483087057225,0.21981562744578528
8,0.42479108600000004,0.19073231300000001,0.46282086372375486,0.166315789,0.9994498884173284,0.9994498884173284,0.4998624342660803
9,0.02560877,0.380223417,0.2262782096862793,0.21052631600000002,0.3334100057774925,0.5001725328421301,0.3334100057774925
10,0.734522419,0.420217901,0.210022234916687,0.221052632,0.41894688694525617,0.7210130666760324,0.41894688694525617
11,0.158370024,0.515101365,0.18681379556655883,0.126315789,0.5502573202205839,1.2234936664015674,0.5502573202205839
12,0.55948423,0.786512205,0.1956532120704651,0.16,0.6806988495048836,2.1318396393165973,0.6806988495048836
13,0.35942133200000004,0.499517308,0.44808058738708495,0.32210526300000003,0.08852780943199169,0.09712617713199041,0.08852780943199169
14,0.598211879,0.43704316600000004,0.42604894638061525,0.408421053,0.02120188471565053,0.021661141745753357,0.02120188471565053
15,0.223425285,0.547510688,0.27771244049072263,0.223157895,0.4289206518861026,0.75107015041377,0.4289206518861026
16,0.522463833,0.025513722000000003,0.2757619619369507,0.216842105,2.3383376184798883,2.3383376184798883,0.7004497105192884
17,0.464596999,0.24396634899999997,0.18447660207748412,0.5747368420000001,0.182779726930846,0.22366029448143532,0.182779726930846
18,0.278506604,0.18494000800000002,0.28850040435791013,0.332631579,0.3886731028806641,0.3886731028806641,0.27988811915086453
19,0.288615329,0.06881809400000001,0.18106162548065186,0.06947368400000001,0.7466769239168414,0.7466769239168414,0.42748427811277956
20,0.747281876,0.6716314990000001,0.42920541763305664,0.393684211,0.3218882102606564,0.4746831055457472,0.3218882102606564
21,0.119732231,0.843883602,0.18616284132003785,0.077894737,0.7107501098419389,2.457218253232691,0.7107501098419389
22,0.038008806,0.185353744,0.2194528579711914,0.261052632,0.1277791605650536,0.1277791605650536,0.11330157980666368
23,0.46841585,0.08922907199999999,0.11050564050674438,0.52,0.12461744596834701,0.12461744596834701,0.11080874337766092
24,0.9476592690000001,0.42132119700000004,0.3670583486557007,0.43789473700000003,0.10791550011085894,0.12097004277539801,0.10791550011085894
25,0.460463654,0.350572335,0.3064305782318115,0.9347368420000001,0.10216146767165316,0.11378601384674353,0.10216146767165316
26,0.6580106029999999,0.16080540599999998,0.23524608612060546,0.36,0.30721079788878686,0.30721079788878686,0.2350124389922025
27,0.909740318,0.056406013,0.2171391725540161,0.132631579,1.165476139619651,1.165476139619651,0.5382077956418203
28,0.290502291,0.043442284000000005,0.3321678638458252,0.353684211,2.3107606804581255,2.3107606804581255,0.6979546102795853
29,0.243463025,0.966901117,0.3410071849822998,0.265263158,0.5969951198945334,1.4813595302823606,0.5969951198945334
30,0.797286369,0.26837677600000004,0.21450309753417968,0.24,0.15397636662523637,0.1820000772449218,0.15397636662523637
31,0.6816874829999999,0.045786787999999995,0.4617763996124268,0.267368421,3.2679747285964433,3.2679747285964433,0.7656968319658121
32,0.650956959,0.39153220200000005,0.17773048877716063,0.444210526,0.45197557553044426,0.8247361893914141,0.45197557553044426
33,0.796387816,0.0038615359999999996,0.16785025596618652,0.10526315800000001,1.9209728807885227,1.9209728807885227,0.6576483107470522
34,0.168928026,0.080816439,0.1946255683898926,0.155789474,0.7011299896131926,0.7011299896131926,0.4121554460236265
35,0.751235511,0.803337471,0.46926369667053225,0.22947368399999998,0.3775512682082963,0.6065580166281712,0.3775512682082963
36,0.719067302,0.692594125,0.5017449855804443,0.49894736799999995,0.2465432228467386,0.3272161460651233,0.2465432228467386
