,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.4780086040496826,0.7389473679999999,0.370621751853897,0.370621751853897,0.27040410773621215
1,0.571390062,0.41028823600000003,0.3724801540374756,0.284210526,0.0768778469907458,0.08328025358305437,0.0768778469907458
2,0.9700781740000001,0.064129086,0.16958829164505004,0.164210526,0.7241332369883043,0.7241332369883043,0.41999842091856643
3,0.618114835,0.43000965399999996,0.5876256465911865,0.5242105260000001,0.3081352283427087,0.3081352283427087,0.23555303891103727
4,0.134738072,0.283685009,0.5341598987579346,0.543157895,0.6858736500971081,0.6858736500971081,0.40683573769457815
5,0.46607961200000003,0.165080679,0.23247916698455812,0.202105263,0.27332574688970723,0.27332574688970723,0.21465500682550961
6,0.47227963,0.031030203,0.1993103265762329,0.6421052629999999,1.4953421239348792,1.4953421239348792,0.599253348705904
7,0.29854434399999996,0.322989932,0.44937896728515625,0.404210526,0.3124605850021471,0.3124605850021471,0.23807235704654395
8,0.42479108600000004,0.19073231300000001,0.4596719264984131,0.166315789,0.9878830475850721,0.9878830475850721,0.49695229746295994
9,0.02560877,0.380223417,0.23684313297271728,0.21052631600000002,0.31052880541123656,0.45038691659403135,0.31052880541123656
10,0.734522419,0.420217901,0.21210458278656005,0.221052632,0.41479650090792175,0.7088072808031108,0.41479650090792175
11,0.158370024,0.515101365,0.19197659492492675,0.126315789,0.5416037237878134,1.1815185940496409,0.5416037237878134
12,0.55948423,0.786512205,0.19991579055786132,0.16,0.6757881477858342,2.0844029703745264,0.6757881477858342
13,0.35942133200000004,0.499517308,0.4528326988220215,0.32210526300000003,0.08034894401252672,0.08736894661231288,0.08034894401252672
14,0.598211879,0.43704316600000004,0.43494744300842286,0.408421053,0.004041512613138371,0.0040579127185735005,0.004041512613138371
15,0.223425285,0.547510688,0.28176815509796144,0.223157895,0.4224729459826719,0.731520615430764,0.4224729459826719
16,0.522463833,0.025513722000000003,0.28038225173950193,0.216842105,2.3815099399168207,2.3815099399168207,0.704274120801609
17,0.464596999,0.24396634899999997,0.19380316734313965,0.5747368420000001,0.15412425030426732,0.18220672523087095,0.15412425030426732
18,0.278506604,0.18494000800000002,0.30491156578063966,0.332631579,0.45026592461922765,0.45026592461922765,0.3104712845938558
19,0.288615329,0.06881809400000001,0.21440281867980956,0.06947368400000001,0.968472329400457,0.968472329400457,0.4919918430834267
20,0.747281876,0.6716314990000001,0.437805700302124,0.393684211,0.3104689372992971,0.4502609876388685,0.3104689372992971
21,0.119732231,0.843883602,0.2196857213973999,0.077894737,0.6745244163233532,2.0724270887043845,0.6745244163233532
22,0.038008806,0.185353744,0.21873416900634765,0.261052632,0.1250860268750494,0.1250860268750494,0.1111790777657052
23,0.46841585,0.08922907199999999,0.13896782398223878,0.52,0.2913212361154418,0.2913212361154418,0.22559935356735528
24,0.9476592690000001,0.42132119700000004,0.3773611545562744,0.43789473700000003,0.0874257454217776,0.09580124026420668,0.0874257454217776
25,0.460463654,0.350572335,0.33677425384521487,0.9347368420000001,0.031934212071081505,0.032987646572452074,0.031934212071081505
26,0.6580106029999999,0.16080540599999998,0.22582032680511474,0.36,0.2683114348613656,0.2683114348613656,0.21155011891120712
27,0.909740318,0.056406013,0.1405935287475586,0.132631579,0.6104436765250008,0.6104436765250008,0.37905310531704534
28,0.290502291,0.043442284000000005,0.3376107931137085,0.353684211,2.3543221374840515,2.3543221374840515,0.7018771724918282
29,0.243463025,0.966901117,0.35982460975646974,0.265263158,0.5790465343842902,1.375559489781952,0.5790465343842902
30,0.797286369,0.26837677600000004,0.2157837152481079,0.24,0.1503162329896302,0.17690844385378932,0.1503162329896302
31,0.6816874829999999,0.045786787999999995,0.4637459754943848,0.267368421,3.283447528946777,3.283447528946777,0.766543189045231
32,0.650956959,0.39153220200000005,0.1887883186340332,0.444210526,0.42859938766768113,0.7500856289219613,0.42859938766768113
33,0.796387816,0.0038615359999999996,0.15240989923477172,0.10526315800000001,1.7401036932196208,1.7401036932196208,0.6350503075943815
34,0.168928026,0.080816439,0.19891009330749512,0.155789474,0.7275251384653103,0.7275251384653103,0.421137222414966
35,0.751235511,0.803337471,0.47104902267456056,0.22947368399999998,0.37553359382383117,0.6013671674083442,0.37553359382383117
36,0.719067302,0.692594125,0.5138057708740235,0.49894736799999995,0.2309628283771325,0.30032726232171736,0.2309628283771325
