Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.5406002998352051,0.7389473679999999,0.5239502605916534,0.5239502605916534,0.3438106046769772
1,0.571390062,0.41028823600000003,0.3534537315368652,0.284210526,0.11556561748471192,0.1306661294148798,0.11556561748471192
2,0.9700781740000001,0.064129086,0.1733468294143677,0.164210526,0.7499411510968109,0.7499411510968109,0.4285522119568251
3,0.618114835,0.43000965399999996,0.5597715854644776,0.5242105260000001,0.25368125229338884,0.25368125229338884,0.20234908341280824
4,0.134738072,0.283685009,0.5892447471618653,0.543157895,0.8367121077020305,0.8367121077020305,0.45554886048465587
5,0.46607961200000003,0.165080679,0.23881242275238038,0.202105263,0.2990094367579457,0.2990094367579457,0.23018265171668834
6,0.47227963,0.031030203,0.19346630573272705,0.6421052629999999,1.443411982960809,1.443411982960809,0.5907362299221238
7,0.29854434399999996,0.322989932,0.40918498039245604,0.404210526,0.21309249797049667,0.21309249797049667,0.17566055212360174
8,0.42479108600000004,0.19073231300000001,0.45233583450317383,0.166315789,0.960935730961282,0.960935730961282,0.490039380581951
9,0.02560877,0.380223417,0.24133775234222413,0.21052631600000002,0.30079449087099186,0.43019468088243173,0.30079449087099186
10,0.734522419,0.420217901,0.20845201015472412,0.221052632,0.42207654602951133,0.730332958681176,0.42207654602951133
11,0.158370024,0.515101365,0.18747823238372802,0.126315789,0.5491436282733,1.218001258738292,0.5491436282733
12,0.55948423,0.786512205,0.19526175260543824,0.16,0.6811498302137501,2.1362693037622593,0.6811498302137501
13,0.35942133200000004,0.499517308,0.46434826850891114,0.32210526300000003,0.06052948144582065,0.06442935701587947,0.06052948144582065
14,0.598211879,0.43704316600000004,0.46486845016479494,0.408421053,0.05365987650474198,0.05365987650474198,0.05092713284551126
15,0.223425285,0.547510688,0.27380826473236086,0.223157895,0.4351274439124181,0.7703108236062945,0.4351274439124181
16,0.522463833,0.025513722000000003,0.2722916126251221,0.216842105,2.305910423998284,2.305910423998284,0.6975114653014206
17,0.464596999,0.24396634899999997,0.19106428623199462,0.5747368420000001,0.1625393464761031,0.19408594993945594,0.1625393464761031
18,0.278506604,0.18494000800000002,0.28972339630126953,0.332631579,0.3932631207846197,0.3932631207846197,0.2822604825448567
19,0.288615329,0.06881809400000001,0.24641339778900145,0.06947368400000001,1.181416099315325,1.181416099315325,0.5415821858498857
20,0.747281876,0.6716314990000001,0.4644749164581299,0.393684211,0.2750581176007451,0.3794209222543711,0.2750581176007451
21,0.119732231,0.843883602,0.24979636669158936,0.077894737,0.6419860721966878,1.7931874218854016,0.6419860721966878
22,0.038008806,0.185353744,0.21670010089874267,0.261052632,0.11746379025208326,0.11746379025208326,0.10511641744166508
23,0.46841585,0.08922907199999999,0.07873989939689637,0.52,0.06143537195415639,0.06545673054190107,0.06143537195415639
24,0.9476592690000001,0.42132119700000004,0.3529658317565918,0.43789473700000003,0.13594206073920165,0.157329797647019,0.13594206073920165
25,0.460463654,0.350572335,0.3435511589050293,0.9347368420000001,0.01624977588477544,0.01651819281605789,0.01624977588477544
26,0.6580106029999999,0.16080540599999998,0.2329704523086548,0.36,0.29781943717124115,0.29781943717124115,0.2294767890211104
27,0.909740318,0.056406013,0.32168715000152587,0.132631579,1.9235535238921695,1.9235535238921695,0.6579505072071725
28,0.290502291,0.043442284000000005,0.3197581052780151,0.353684211,2.211441520140614,2.211441520140614,0.6886133551775794
29,0.243463025,0.966901117,0.3439749479293823,0.265263158,0.5941643846760267,1.4640518531172109,0.5941643846760267
30,0.797286369,0.26837677600000004,0.21246812343597413,0.24,0.15979252632958904,0.19018222443504593,0.15979252632958904
31,0.6816874829999999,0.045786787999999995,0.4626215934753418,0.267368421,3.274614491003166,3.274614491003166,0.7660607752805049
32,0.650956959,0.39153220200000005,0.21539678573608398,0.444210526,0.3723492433112721,0.5932427219169785,0.3723492433112721
33,0.796387816,0.0038615359999999996,0.16367225646972655,0.10526315800000001,1.8720315650059338,1.8720315650059338,0.6518144117270752
34,0.168928026,0.080816439,0.1943083643913269,0.155789474,0.6991758297192379,0.6991758297192379,0.411479387530345
35,0.751235511,0.803337471,0.4612926959991455,0.22947368399999998,0.3865596419377566,0.6301503265269904,0.3865596419377566
36,0.719067302,0.692594125,0.5813706398010254,0.49894736799999995,0.14368100679206908,0.16778911589221346,0.14368100679206908
