,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.5817615985870361,0.7389473679999999,0.6247815366279118,0.6247815366279118,0.38453264180031843
1,0.571390062,0.41028823600000003,0.35372061729431153,0.284210526,0.11502293979888523,0.12997279248429985,0.11502293979888523
2,0.9700781740000001,0.064129086,0.16822493076324463,0.164210526,0.7147717505017871,0.7147717505017871,0.416832007112682
3,0.618114835,0.43000965399999996,0.5751630783081054,0.5242105260000001,0.2837712265652739,0.2837712265652739,0.22104501229903945
4,0.134738072,0.283685009,0.5955657005310059,0.543157895,0.8540207303890229,0.8540207303890229,0.46063170513191976
5,0.46607961200000003,0.165080679,0.25243096351623534,0.202105263,0.35423764642759603,0.35423764642759603,0.26157716657933366
6,0.47227963,0.031030203,0.18395839929580687,0.6421052629999999,1.3589244469202404,1.3589244469202404,0.5760779870226119
7,0.29854434399999996,0.322989932,0.39992058277130127,0.404210526,0.19018893601302608,0.19018893601302608,0.1597972643319418
8,0.42479108600000004,0.19073231300000001,0.4427450656890869,0.166315789,0.9257064175793769,0.9257064175793769,0.48071004444332416
9,0.02560877,0.380223417,0.2546661376953125,0.21052631600000002,0.2719282655748584,0.3734910349040852,0.2719282655748584
10,0.734522419,0.420217901,0.20744850635528564,0.221052632,0.4240766576428776,0.7363421942705585,0.4240766576428776
11,0.158370024,0.515101365,0.17981998920440673,0.126315789,0.5619799485053557,1.283000507825444,0.5619799485053557
12,0.55948423,0.786512205,0.19067075252532958,0.16,0.6864388898878906,2.1891710028787177,0.6864388898878906
13,0.35942133200000004,0.499517308,0.4571983814239502,0.32210526300000003,0.07283516178032381,0.07855686365347987,0.07283516178032381
14,0.598211879,0.43704316600000004,0.46138820648193357,0.408421053,0.04694837465186862,0.04694837465186862,0.04484306560720332
15,0.223425285,0.547510688,0.2774927854537964,0.223157895,0.4292698557171069,0.7521415506385645,0.4292698557171069
16,0.522463833,0.025513722000000003,0.27610039710998535,0.216842105,2.341499981167127,2.341499981167127,0.7007332019643712
17,0.464596999,0.24396634899999997,0.18338937759399415,0.5747368420000001,0.18612017809234882,0.22868262989504043,0.18612017809234882
18,0.278506604,0.18494000800000002,0.2925225257873535,0.332631579,0.40376854931698086,0.40376854931698086,0.287631853209305
19,0.288615329,0.06881809400000001,0.22003278732299805,0.06947368400000001,1.0059245336637286,1.0059245336637286,0.5014767588621362
20,0.747281876,0.6716314990000001,0.46073260307312014,0.393684211,0.2800270819586351,0.38894113228651556,0.2800270819586351
21,0.119732231,0.843883602,0.22415614128112793,0.077894737,0.6696935646711802,2.0274917259922627,0.6696935646711802
22,0.038008806,0.185353744,0.21763453483581544,0.261052632,0.12096538223431316,0.12096538223431316,0.10791179116807731
23,0.46841585,0.08922907199999999,0.07954182028770447,0.52,0.05673849927708488,0.06015139940896615,0.05673849927708488
24,0.9476592690000001,0.42132119700000004,0.3334351539611816,0.43789473700000003,0.17478378995368288,0.2118036313705868,0.17478378995368288
25,0.460463654,0.350572335,0.353753924369812,0.9347368420000001,0.007363454999207678,0.007363454999207678,0.007309630861299678
26,0.6580106029999999,0.16080540599999998,0.23451220989227295,0.36,0.30418214875107935,0.30418214875107935,0.23323593950612845
27,0.909740318,0.056406013,0.28834047317504885,0.132631579,1.6817567702869773,1.6817567702869773,0.6271101051819143
28,0.290502291,0.043442284000000005,0.3129134178161621,0.353684211,2.156661355995406,2.156661355995406,0.6832096043179567
29,0.243463025,0.966901117,0.34484813213348386,0.265263158,0.5933315171853049,1.459005411677466,0.5933315171853049
30,0.797286369,0.26837677600000004,0.2124086380004883,0.24,0.15996254165959925,0.19042310562629586,0.15996254165959925
31,0.6816874829999999,0.045786787999999995,0.4540119171142578,0.267368421,3.206977694352506,3.206977694352506,0.762299666731675
32,0.650956959,0.39153220200000005,0.2107764720916748,0.444210526,0.3821165594243402,0.6184282250198128,0.3821165594243402
33,0.796387816,0.0038615359999999996,0.15549879074096679,0.10526315800000001,1.7762871381316991,1.7762871381316991,0.6398067093762682
34,0.168928026,0.080816439,0.18931442499160767,0.155789474,0.6684102777971351,0.6684102777971351,0.40062704401441496
35,0.751235511,0.803337471,0.4514795780181885,0.22947368399999998,0.397649872370314,0.6601640045053365,0.397649872370314
36,0.719067302,0.692594125,0.5910396575927734,0.49894736799999995,0.13119035152692013,0.15100010889322563,0.13119035152692013
