Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.48027634620666504,0.7389473679999999,0.37617695400600554,0.37617695400600554,0.2733492614528727
1,0.571390062,0.41028823600000003,0.26947646141052245,0.284210526,0.28632254003562874,0.40119319454186314,0.28632254003562874
2,0.9700781740000001,0.064129086,0.16363807916641235,0.164210526,0.6832762383358936,0.6832762383358936,0.40592044417581064
3,0.618114835,0.43000965399999996,0.3797541379928589,0.5242105260000001,0.09824824655012163,0.10895265373673876,0.09824824655012163
4,0.134738072,0.283685009,0.5392924308776855,0.543157895,0.6999280271351273,0.6999280271351273,0.4117398007224514
5,0.46607961200000003,0.165080679,0.12233542203903199,0.202105263,0.17334779509483747,0.20969858190207666,0.17334779509483747
6,0.47227963,0.031030203,0.14334203004837037,0.6421052629999999,0.9980061960522394,0.9980061960522394,0.4995010516104254
7,0.29854434399999996,0.322989932,0.38532445430755613,0.404210526,0.1541042010654216,0.1541042010654216,0.13352711213004764
8,0.42479108600000004,0.19073231300000001,0.34995427131652834,0.166315789,0.5848624208910875,0.5848624208910875,0.36903040489927774
9,0.02560877,0.380223417,0.16239346265792848,0.21052631600000002,0.4717697134130135,0.8931137145907,0.4717697134130135
10,0.734522419,0.420217901,0.17630228996276856,0.221052632,0.48615505650290153,0.9461123684398904,0.48615505650290153
11,0.158370024,0.515101365,0.37009310722351074,0.126315789,0.2430547567538163,0.3210995232778903,0.2430547567538163
12,0.55948423,0.786512205,0.3658983469009399,0.16,0.4845680149070451,0.9401201883496934,0.4845680149070451
13,0.35942133200000004,0.499517308,0.5557217597961426,0.32210526300000003,0.09673355802137087,0.09673355802137087,0.0882015119477961
14,0.598211879,0.43704316600000004,0.3768657445907593,0.408421053,0.11604959654928565,0.13128518986614857,0.11604959654928565
15,0.223425285,0.547510688,0.43090214729309084,0.223157895,0.1853822690000044,0.2275696464063405,0.1853822690000044
16,0.522463833,0.025513722000000003,0.237946081161499,0.216842105,1.9849832987233629,1.9849832987233629,0.6649897503856431
17,0.464596999,0.24396634899999997,0.08134148120880128,0.5747368420000001,0.49965801612428773,0.9986329994814218,0.49965801612428773
18,0.278506604,0.18494000800000002,0.3189785718917847,0.332631579,0.5030608839448384,0.5030608839448384,0.3346909558477343
19,0.288615329,0.06881809400000001,0.19644855260848998,0.06947368400000001,0.8490352804723568,0.8490352804723568,0.4591774367092991
20,0.747281876,0.6716314990000001,0.6271871566772461,0.393684211,0.059012255306098965,0.06271309657204449,0.059012255306098965
21,0.119732231,0.843883602,0.17702822685241698,0.077894737,0.7206212111122002,2.5793698010538875,0.7206212111122002
22,0.038008806,0.185353744,0.251422643661499,0.261052632,0.24757911731476379,0.24757911731476379,0.19844762859420295
23,0.46841585,0.08922907199999999,0.08250887393951416,0.52,0.0393603845673576,0.040973101603384215,0.0393603845673576
24,0.9476592690000001,0.42132119700000004,0.3457294225692749,0.43789473700000003,0.15033350424583714,0.17693236698994622,0.15033350424583714
25,0.460463654,0.350572335,0.2863247156143188,0.9347368420000001,0.14869437855226322,0.17466627120280542,0.14869437855226322
26,0.6580106029999999,0.16080540599999998,0.2156681537628174,0.36,0.2264142198496789,0.2264142198496789,0.1846148032085199
27,0.909740318,0.056406013,0.19403637647628785,0.132631579,0.9979577653041004,0.9979577653041004,0.49948891945281215
28,0.290502291,0.043442284000000005,0.17832204103469848,0.353684211,1.0794846764597572,1.0794846764597572,0.5191116283181939
29,0.243463025,0.966901117,0.37891933917999265,0.265263158,0.5608334479515761,1.2770404424828252,0.5608334479515761
30,0.797286369,0.26837677600000004,0.178508985042572,0.24,0.2568511436812344,0.3456254308908751,0.2568511436812344
31,0.6816874829999999,0.045786787999999995,0.5537232875823974,0.267368421,3.9903007143205933,3.9903007143205933,0.7996112745008904
32,0.650956959,0.39153220200000005,0.11130069494247437,0.444210526,0.5924077724862622,1.4534324565016272,0.5924077724862622
33,0.796387816,0.0038615359999999996,0.13864142894744874,0.10526315800000001,1.5788190753669804,1.5788190753669804,0.6122256076232512
34,0.168928026,0.080816439,0.21117277145385743,0.155789474,0.8030703205388361,0.8030703205388361,0.445390460588827
35,0.751235511,0.803337471,0.42666940689086913,0.22947368399999998,0.42568892330265784,0.7412166342858,0.42568892330265784
36,0.719067302,0.692594125,0.6397490501403809,0.49894736799999995,0.06826645960831956,0.07326822170598457,0.06826645960831956
