Ind,ProjectID,realValues,predictValues,AFP,MRE,BRE,IBRE
0,0.9887231559999999,0.326713557,0.44340105056762696,0.7389473679999999,0.28584493761565594,0.28584493761565594,0.22230125052690924
1,0.571390062,0.41028823600000003,0.31629080772399903,0.284210526,0.19113161878163423,0.2362950799161421,0.19113161878163423
2,0.9700781740000001,0.064129086,0.18816765546798705,0.164210526,0.8517080161078193,0.8517080161078193,0.4599580542390583
3,0.618114835,0.43000965399999996,0.3454524755477905,0.5242105260000001,0.16530711802809556,0.19804543874576824,0.16530711802809556
4,0.134738072,0.283685009,0.5635509014129638,0.543157895,0.7663548284319921,0.7663548284319921,0.43386233394130197
5,0.46607961200000003,0.165080679,0.16415395736694335,0.202105263,0.003758198293292557,0.0037723756289429087,0.003758198293292557
6,0.47227963,0.031030203,0.12390618324279785,0.6421052629999999,0.8252986901087243,0.8252986901087243,0.4521444597429504
7,0.29854434399999996,0.322989932,0.44048023223876953,0.404210526,0.2904610187256913,0.2904610187256913,0.2250831404520198
8,0.42479108600000004,0.19073231300000001,0.41605687141418457,0.166315789,0.8276739471973646,0.8276739471973646,0.4528564564081882
9,0.02560877,0.380223417,0.143559467792511,0.21052631600000002,0.5125598259892069,1.051533815466465,0.5125598259892069
10,0.734522419,0.420217901,0.17853848934173583,0.221052632,0.4816980247007524,0.9293771732639808,0.4816980247007524
11,0.158370024,0.515101365,0.2995385885238647,0.126315789,0.36131430723305397,0.5657153609747388,0.36131430723305397
12,0.55948423,0.786512205,0.3078036308288574,0.16,0.5514960076528466,1.2296345563541262,0.5514960076528466
13,0.35942133200000004,0.499517308,0.5163763046264649,0.32210526300000003,0.029016041901153436,0.029016041901153436,0.028197851850341415
14,0.598211879,0.43704316600000004,0.368191123008728,0.408421053,0.13277823515223297,0.15310759085427356,0.13277823515223297
15,0.223425285,0.547510688,0.39987423419952395,0.223157895,0.23470991598666774,0.30669405090916974,0.23470991598666774
16,0.522463833,0.025513722000000003,0.2282834529876709,0.216842105,1.894695003557177,1.894695003557177,0.6545404615093682
17,0.464596999,0.24396634899999997,0.10614180564880371,0.5747368420000001,0.4234600700337763,0.7344852420865012,0.4234600700337763
18,0.278506604,0.18494000800000002,0.2827536821365356,0.332631579,0.3671050475648514,0.3671050475648514,0.26852731486783354
19,0.288615329,0.06881809400000001,0.17687345743179322,0.06947368400000001,0.7188160004915336,0.7188160004915336,0.41820415930848454
20,0.747281876,0.6716314990000001,0.6747035980224609,0.393684211,0.004079067939008868,0.004079067939008868,0.0040624967388092625
21,0.119732231,0.843883602,0.15382423400878906,0.077894737,0.7456960474991955,2.932302231900373,0.7456960474991955
22,0.038008806,0.185353744,0.24787626266479493,0.261052632,0.23428981052557424,0.23428981052557424,0.18981750357787613
23,0.46841585,0.08922907199999999,0.10731561183929443,0.52,0.10593336046943712,0.10593336046943712,0.09578638664491633
24,0.9476592690000001,0.42132119700000004,0.3931023597717285,0.43789473700000003,0.056120347990463844,0.059457101200330625,0.056120347990463844
25,0.460463654,0.350572335,0.3287635087966919,0.9347368420000001,0.050474241540192255,0.053157316787345234,0.050474241540192255
26,0.6580106029999999,0.16080540599999998,0.2530782461166382,0.36,0.3808027114982025,0.3808027114982025,0.2757835774272364
27,0.909740318,0.056406013,0.13535380363464355,0.132631579,0.572450429741246,0.572450429741246,0.36404990511239543
28,0.290502291,0.043442284000000005,0.20597071647644044,0.353684211,1.3007656315855256,1.3007656315855256,0.565362075010278
29,0.243463025,0.966901117,0.36006927490234375,0.265263158,0.5788131659321881,1.3742432552841815,0.5788131659321881
30,0.797286369,0.26837677600000004,0.21844167709350587,0.24,0.14271951193330706,0.16647936576179728,0.14271951193330706
31,0.6816874829999999,0.045786787999999995,0.6321023941040039,0.267368421,4.606039502531543,4.606039502531543,0.8216209501291553
32,0.650956959,0.39153220200000005,0.05725404620170593,0.444210526,0.706662072893295,2.409037521548445,0.706662072893295
33,0.796387816,0.0038615359999999996,0.14574731588363649,0.10526315800000001,1.6620578255760237,1.6620578255760237,0.6243507596294919
34,0.168928026,0.080816439,0.20623435974121093,0.155789474,0.7726468512499038,0.7726468512499038,0.435871843681163
35,0.751235511,0.803337471,0.4795815467834473,0.22947368399999998,0.36589061809251566,0.5770149891046693,0.36589061809251566
36,0.719067302,0.692594125,0.6651168823242187,0.49894736799999995,0.03549572182946352,0.03680203668644322,0.03549572182946352
